18.75,25.46,27.55,23.90
19.72,60.80,18.91,15.67
59.71,39.37,22.22,28.96
64.31,48.72,10.57,16.82
88.92,49.38,9.68,12.41
67.65,70.77,7.40,15.60
87.88,59.71,21.00,10.66
71.17,73.06,12.57,3.47
54.55,55.77,11.72,14.91
35.65,50.11,16.61,13.26
77.21,84.33,12.15,9.85
58.60,86.14,12.32,7.90
36.01,36.64,15.57,7.25
75.86,86.87,11.25,14.17
63.25,89.38,16.14,2.58
65.15,41.51,16.79,10.64
60.08,48.57,11.73,9.09
85.12,43.03,3.79,13.56
51.70,30.84,15.29,6.65
60.90,48.54,10.61,10.28
41.44,53.60,11.90,11.57
80.03,39.70,13.69,3.68
61.61,54.66,8.74,12.39
49.59,44.24,9.40,11.15
58.55,35.12,20.46,5.78
37.03,87.08,6.15,5.40
40.15,48.11,4.94,10.56
38.02,40.26,4.79,3.86
56.39,52.21,11.64,7.68
48.35,44.30,15.91,12.11
37.32,59.84,14.56,8.29
32.07,77.88,18.12,10.55
55.04,66.49,10.03,6.84
47.10,79.60,9.27,4.85
53.66,53.94,10.88,11.37
51.28,50.93,8.06,9.14
49.42,42.28,11.27,2.91
61.62,54.22,9.13,5.38
46.87,43.44,27.95,4.03
49.85,51.93,3.61,21.64
74.52,39.00,11.56,6.73
46.79,53.90,8.15,9.59
41.04,36.31,6.77,3.03
64.28,47.86,10.34,12.26
51.03,44.05,10.37,21.45
48.62,34.74,11.01,9.59
47.81,36.91,14.08,9.80
64.06,58.77,13.32,7.44
47.85,63.94,12.05,6.79
46.71,53.98,8.56,3.63
53.11,51.33,16.93,9.36
71.90,51.53,9.09,5.42
57.72,53.39,8.25,4.15
38.49,48.36,10.24,11.64
13.50,53.65,8.20,7.98
37.03,58.85,8.37,4.02
48.31,49.69,6.88,7.19
65.79,33.59,7.34,1.72
40.53,47.27,9.30,3.07
56.66,43.45,10.23,7.19
